learning rate,discount factor,initial q-hat value,score
0.26,0.45,1,1.7018828451882846
0.26,0.45,2,1.4931818181818182
0.26,0.45,3,1.8564356435643565
0.26,0.45,4,1.3707865168539326
0.26,0.45,5,1.1884550084889642
0.26,0.45,6,1.1282051282051282
0.26,0.45,7,1.3
0.26,0.45,8,0.9649265905383361
0.26,0.45,9,0.9724025974025974
0.26,0.5,0,0.4024896265560166
0.26,0.5,1,1.8734939759036144
0.26,0.5,2,1.520446096654275
0.26,0.5,3,1.6121718377088305
0.26,0.5,4,1.3644214162348878
0.26,0.5,5,1.3894628099173554
0.26,0.5,6,1.3341924398625429
0.26,0.5,7,1.2297297297297298
0.26,0.5,8,1.1614754098360656
0.26,0.5,9,1.160453808752026
0.26,0.55,0,0.9472759226713533
0.26,0.55,1,1.7259174311926606
0.26,0.55,2,1.756989247311828
0.26,0.55,3,1.5322245322245323
0.26,0.55,4,1.5590717299578059
0.26,0.55,5,1.3360655737704918
0.26,0.55,6,1.4154639175257733
0.26,0.55,7,1.3522727272727273
0.26,0.55,8,1.1370558375634519
0.26,0.55,9,1.1350093109869646
0.26,0.6000000000000001,0,0.8109452736318408
0.26,0.6000000000000001,1,1.8635294117647059
0.26,0.6000000000000001,2,1.7410926365795725
0.26,0.6000000000000001,3,1.5105820105820107
0.26,0.6000000000000001,4,1.675
0.26,0.6000000000000001,5,1.2354892205638475
0.26,0.6000000000000001,6,1.3227176220806793
0.26,0.6000000000000001,7,1.2662835249042146
0.26,0.6000000000000001,8,1.2224108658743633
0.26,0.6000000000000001,9,1.1327433628318584
0.26,0.65,0,0.8681898066783831
0.26,0.65,1,1.648936170212766
0.26,0.65,2,1.5786516853932584
0.26,0.65,3,1.7163461538461537
0.26,0.65,4,1.682232346241458
0.26,0.65,5,1.3282647584973166
0.26,0.65,6,1.398481973434535
0.26,0.65,7,1.3260456273764258
0.26,0.65,8,1.1526032315978456
0.26,0.65,9,1.2509124087591241
0.26,0.7000000000000001,0,0.2755102040816326
0.26,0.7000000000000001,1,2.0508241758241756
0.26,0.7000000000000001,2,1.7919708029197081
0.26,0.7000000000000001,3,1.6049149338374291
0.26,0.7000000000000001,4,1.6881720430107527
0.26,0.7000000000000001,5,1.4481037924151696
0.26,0.7000000000000001,6,1.5009920634920635
0.26,0.7000000000000001,7,1.1685185185185185
0.26,0.7000000000000001,8,1.252991452991453
0.26,0.7000000000000001,9,1.1689419795221843
0.26,0.75,0,0.6455882352941177
0.26,0.75,1,1.658110882956879
0.26,0.75,2,1.7394678492239468
0.26,0.75,3,1.7070815450643777
0.26,0.75,4,1.6239669421487604
0.26,0.75,5,1.7392290249433107
0.26,0.75,6,1.70501138952164
0.26,0.75,7,1.2904085257548845
0.26,0.75,8,1.2261904761904763
0.26,0.75,9,1.1149012567324954
0.26,0.8,0,0.9127358490566038
0.26,0.8,1,1.9168797953964194
0.26,0.8,2,1.826086956521739
0.26,0.8,3,1.9071618037135278
0.26,0.8,4,1.6287128712871286
0.26,0.8,5,1.8860103626943006
0.26,0.8,6,1.5823045267489713
0.26,0.8,7,1.4600389863547758
0.26,0.8,8,1.3594771241830066
0.26,0.8,9,1.24749498997996
0.26,0.8500000000000001,0,0.4080246913580247
0.26,0.8500000000000001,1,1.849770642201835
0.26,0.8500000000000001,2,1.7271634615384615
0.26,0.8500000000000001,3,1.4538461538461538
0.26,0.8500000000000001,4,1.821852731591449
0.26,0.8500000000000001,5,1.6473118279569892
0.26,0.8500000000000001,6,1.7978468899521531
0.26,0.8500000000000001,7,1.8403263403263403
0.26,0.8500000000000001,8,1.7441113490364026
0.26,0.8500000000000001,9,1.64647577092511
0.26,0.9,0,0.5352941176470588
0.26,0.9,1,1.379120879120879
0.26,0.9,2,1.7288503253796095
0.26,0.9,3,1.6875
0.26,0.9,4,1.8214285714285714
0.26,0.9,5,1.6131313131313132
0.26,0.9,6,1.667816091954023
0.26,0.9,7,1.5201754385964912
0.26,0.9,8,1.735159817351598
0.26,0.9,9,1.5018181818181817
0.26,0.9500000000000001,0,0.572987721691678
0.26,0.9500000000000001,1,2.0541310541310542
0.26,0.9500000000000001,2,1.7071583514099784
0.26,0.9500000000000001,3,1.5980582524271845
0.26,0.9500000000000001,4,0.9870466321243523
0.26,0.9500000000000001,5,1.782758620689655
0.26,0.9500000000000001,6,1.7591743119266054
0.26,0.9500000000000001,7,1.5595238095238095
0.26,0.9500000000000001,8,1.2861271676300579
0.26,0.9500000000000001,9,1.786652078774617
0.27,0.05,0,0.5705521472392638
0.27,0.05,1,1.5712589073634204
0.27,0.05,2,1.756198347107438
0.27,0.05,3,1.5218508997429305
0.27,0.05,4,1.4244060475161988
0.27,0.05,5,1.3741176470588234
0.27,0.05,6,1.3198757763975155
0.27,0.05,7,1.2342799188640974
0.27,0.05,8,1.2225738396624473
0.27,0.05,9,1.284679089026915
0.27,0.1,0,0.877207062600321
0.27,0.1,1,1.6733668341708543
0.27,0.1,2,1.5592105263157894
0.27,0.1,3,1.373134328358209
0.27,0.1,4,1.2838137472283815
0.27,0.1,5,1.3404255319148937
0.27,0.1,6,1.2283298097251585
0.27,0.1,7,1.2235169491525424
0.27,0.1,8,1.345707656612529
0.27,0.1,9,1.2232142857142858
0.27,0.15000000000000002,0,0.5372093023255814
0.27,0.15000000000000002,1,1.462719298245614
0.27,0.15000000000000002,2,1.449579831932773
0.27,0.15000000000000002,3,1.5318627450980393
0.27,0.15000000000000002,4,1.2652439024390243
0.27,0.15000000000000002,5,1.251101321585903
0.27,0.15000000000000002,6,1.0805860805860805
0.27,0.15000000000000002,7,1.1240671641791045
0.27,0.15000000000000002,8,1.2274590163934427
0.27,0.15000000000000002,9,1.1538461538461537
0.27,0.2,0,0.9583333333333334
0.27,0.2,1,1.5115207373271888
0.27,0.2,2,1.633416458852868
0.27,0.2,3,1.4251559251559252
0.27,0.2,4,1.4109730848861284
0.27,0.2,5,1.4086859688195992
0.27,0.2,6,1.084327086882453
0.27,0.2,7,1.2516129032258065
0.27,0.2,8,1.1654275092936803
0.27,0.2,9,1.1264705882352941
0.27,0.25,0,0.18624161073825504
0.27,0.25,1,1.5901234567901235
0.27,0.25,2,1.387878787878788
0.27,0.25,3,1.4964705882352942
0.27,0.25,4,1.4180722891566264
0.27,0.25,5,1.292275574112735
0.27,0.25,6,1.2488738738738738
0.27,0.25,7,1.4038461538461537
0.27,0.25,8,1.2842401500938085
0.27,0.25,9,0.9348837209302325
0.27,0.30000000000000004,0,0.07785467128027682
0.27,0.30000000000000004,1,1.7283783783783784
0.27,0.30000000000000004,2,1.6523929471032746
0.27,0.30000000000000004,3,1.4510556621881
0.27,0.30000000000000004,4,1.252371916508539
0.27,0.30000000000000004,5,1.3186475409836065
0.27,0.30000000000000004,6,1.4578947368421054
0.27,0.30000000000000004,7,1.4615384615384615
0.27,0.30000000000000004,8,1.2814313346228239
0.27,0.30000000000000004,9,1.175764192139738
0.27,0.35000000000000003,0,0.29908376963350786
0.27,0.35000000000000003,1,1.6927083333333333
0.27,0.35000000000000003,2,1.820253164556962
0.27,0.35000000000000003,3,1.4977628635346756
0.27,0.35000000000000003,4,1.289279112754159
0.27,0.35000000000000003,5,1.3051601423487544
0.27,0.35000000000000003,6,1.2275132275132274
0.27,0.35000000000000003,7,1.1437728937728937
0.27,0.35000000000000003,8,1.3671259842519685
0.27,0.35000000000000003,9,1.2388193202146691
0.27,0.4,0,0.3076923076923077
0.27,0.4,1,1.9102902374670185
0.27,0.4,2,1.8156626506024096
0.27,0.4,3,1.539714867617108
0.27,0.4,4,1.637037037037037
0.27,0.4,5,1.4919540229885058
0.27,0.4,6,1.2805255023183926
0.27,0.4,7,1.2337164750957854
0.27,0.4,8,1.0886824324324325
0.27,0.4,9,1.2130681818181819
0.27,0.45,0,0.4321167883211679
0.27,0.45,1,2.0392441860465116
0.27,0.45,2,1.8421052631578947
0.27,0.45,3,1.665943600867679
0.27,0.45,4,1.3756805807622505
0.27,0.45,5,1.3633663366336635
0.27,0.45,6,1.2638376383763839
0.27,0.45,7,1.2918410041841004
0.27,0.45,8,1.3472762645914398
0.27,0.45,9,1.2854291417165669
0.27,0.5,0,0.41217948717948716
0.27,0.5,1,1.982336956521739
0.27,0.5,2,1.6279761904761905
0.27,0.5,3,1.4802371541501975
0.27,0.5,4,1.3901734104046244
0.27,0.5,5,1.2611524163568772
0.27,0.5,6,1.2589605734767024
0.27,0.5,7,1.29
0.27,0.5,8,1.267786561264822
0.27,0.5,9,1.181651376146789
0.27,0.55,0,0.6131944444444445
0.27,0.55,1,1.7526766595289078
0.27,0.55,2,2.0044642857142856
0.27,0.55,3,1.639821029082774
0.27,0.55,4,1.5040983606557377
0.27,0.55,5,1.4429097605893186
0.27,0.55,6,1.3304263565891472
0.27,0.55,7,1.2282986111111112
0.27,0.55,8,1.093450479233227
0.27,0.55,9,1.1017857142857144
0.27,0.6000000000000001,0,0.6033925686591276
0.27,0.6000000000000001,1,1.6635610766045548
0.27,0.6000000000000001,2,1.7604395604395604
0.27,0.6000000000000001,3,1.612691466083151
0.27,0.6000000000000001,4,1.5
0.27,0.6000000000000001,5,1.290035587188612
0.27,0.6000000000000001,6,1.3252032520325203
0.27,0.6000000000000001,7,1.2961672473867596
0.27,0.6000000000000001,8,1.2432915921288015
0.27,0.6000000000000001,9,1.050531914893617
0.27,0.65,0,0.6858974358974359
0.27,0.65,1,1.6301652892561984
0.27,0.65,2,1.5950782997762865
0.27,0.65,3,1.5779625779625779
0.27,0.65,4,1.6161290322580646
0.27,0.65,5,1.5562770562770563
0.27,0.65,6,1.2698961937716262
0.27,0.65,7,1.2526132404181185
0.27,0.65,8,1.0346534653465347
0.27,0.65,9,1.1553480475382003
0.27,0.7000000000000001,0,0.5757341576506955
0.27,0.7000000000000001,1,1.856578947368421
0.27,0.7000000000000001,2,1.9660194174757282
0.27,0.7000000000000001,3,1.7696390658174097
0.27,0.7000000000000001,4,1.761764705882353
0.27,0.7000000000000001,5,1.7842696629213484
0.27,0.7000000000000001,6,1.2702702702702702
0.27,0.7000000000000001,7,1.2495934959349593
0.27,0.7000000000000001,8,1.4549902152641878
0.27,0.7000000000000001,9,1.1643081761006289
0.27,0.75,0,1.122608695652174
0.27,0.75,1,1.7625523012552302
0.27,0.75,2,1.7441037735849056
0.27,0.75,3,1.8790523690773067
0.27,0.75,4,1.5524691358024691
0.27,0.75,5,1.702819956616052
0.27,0.75,6,1.502016129032258
0.27,0.75,7,1.4438202247191012
0.27,0.75,8,1.2048076923076922
0.27,0.75,9,1.2658959537572254
0.27,0.8,0,0.6652719665271967
0.27,0.8,1,1.2148648648648648
0.27,0.8,2,1.2870662460567823
0.27,0.8,3,1.5535390199637023
0.27,0.8,4,1.6152993348115299
0.27,0.8,5,1.8291284403669725
0.27,0.8,6,1.5637707948243993
0.27,0.8,7,1.702819956616052
0.27,0.8,8,1.4277227722772277
0.27,0.8,9,1.3853615520282188
0.27,0.8500000000000001,0,0.39399293286219084
0.27,0.8500000000000001,1,1.316017316017316
0.27,0.8500000000000001,2,1.734338747099768
0.27,0.8500000000000001,3,1.6888297872340425
0.27,0.8500000000000001,4,1.3657187993680884
0.27,0.8500000000000001,5,1.8780487804878048
0.27,0.8500000000000001,6,1.6222664015904573
0.27,0.8500000000000001,7,1.8886138613861385
0.27,0.8500000000000001,8,1.5053380782918149
0.27,0.8500000000000001,9,1.4045045045045046
0.27,0.9,0,0.2448051948051948
0.27,0.9,1,1.8175355450236967
0.27,0.9,2,1.5212765957446808
0.27,0.9,3,1.3825503355704698
0.27,0.9,4,1.7568493150684932
0.27,0.9,5,1.8157894736842106
0.27,0.9,6,1.6486761710794298
0.27,0.9,7,1.860730593607306
0.27,0.9,8,1.512720156555773
0.27,0.9,9,1.5642570281124497
0.27,0.9500000000000001,0,0.25486827033218784
0.27,0.9500000000000001,1,1.7797619047619047
0.27,0.9500000000000001,2,1.4445422535211268
0.27,0.9500000000000001,3,1.6313953488372093
0.27,0.9500000000000001,4,1.843956043956044
0.27,0.9500000000000001,5,1.2464114832535884
0.27,0.9500000000000001,6,1.2957639939485628
0.27,0.9500000000000001,7,1.7674157303370785
0.27,0.9500000000000001,8,1.8325471698113207
0.27,0.9500000000000001,9,1.6383928571428572
0.28,0.05,0,0.9202127659574468
0.28,0.05,1,1.3003992015968064
0.28,0.05,2,1.5369458128078817
0.28,0.05,3,1.4963855421686747
0.28,0.05,4,1.2357563850687623
0.28,0.05,5,1.4373464373464373
0.28,0.05,6,1.2772727272727273
0.28,0.05,7,1.2997737556561086
0.28,0.05,8,1.2339805825242718
0.28,0.05,9,1.1189083820662769
0.28,0.1,0,0.3717447916666667
0.28,0.1,1,1.5629629629629629
0.28,0.1,2,1.7671232876712328
0.28,0.1,3,1.3719262295081966
0.28,0.1,4,1.2440239043824701
0.28,0.1,5,1.4027777777777777
0.28,0.1,6,1.2448347107438016
0.28,0.1,7,1.310304449648712
0.28,0.1,8,1.1491228070175439
0.28,0.1,9,1.058712121212121
0.28,0.15000000000000002,0,0.7290940766550522
0.28,0.15000000000000002,1,1.5893271461716938
0.28,0.15000000000000002,2,1.486146095717884
0.28,0.15000000000000002,3,1.4627039627039626
0.28,0.15000000000000002,4,1.58125
0.28,0.15000000000000002,5,1.4411764705882353
0.28,0.15000000000000002,6,1.2489878542510122
0.28,0.15000000000000002,7,1.2863534675615214
0.28,0.15000000000000002,8,1.1123595505617978
0.28,0.15000000000000002,9,1.297071129707113
0.28,0.2,0,0.6704545454545454
0.28,0.2,1,1.6848958333333333
0.28,0.2,2,1.5614849187935034
0.28,0.2,3,1.5049019607843137
0.28,0.2,4,1.265
0.28,0.2,5,1.3800475059382422
0.28,0.2,6,1.3409090909090908
0.28,0.2,7,1.1663326653306614
0.28,0.2,8,1.1334661354581674
0.28,0.2,9,1.164423076923077
0.28,0.25,0,0.07329545454545454
0.28,0.25,1,1.4783653846153846
0.28,0.25,2,1.740786240786241
0.28,0.25,3,1.4327122153209109
0.28,0.25,4,1.4291044776119404
0.28,0.25,5,1.3252525252525253
0.28,0.25,6,1.239961759082218
0.28,0.25,7,1.1785009861932938
0.28,0.25,8,1.1619318181818181
0.28,0.25,9,1.1849442379182156
0.28,0.30000000000000004,0,0.32960199004975127
0.28,0.30000000000000004,1,1.480083857442348
0.28,0.30000000000000004,2,1.6276849642004774
0.28,0.30000000000000004,3,1.4211065573770492
0.28,0.30000000000000004,4,1.4736842105263157
0.28,0.30000000000000004,5,1.4020501138952164
0.28,0.30000000000000004,6,1.1267190569744596
0.28,0.30000000000000004,7,1.0970425138632163
0.28,0.30000000000000004,8,1.1642201834862385
0.28,0.30000000000000004,9,1.1574468085106382
0.28,0.35000000000000003,0,0.44642857142857145
0.28,0.35000000000000003,1,1.5719512195121952
0.28,0.35000000000000003,2,1.534675615212528
0.28,0.35000000000000003,3,1.4643734643734643
0.28,0.35000000000000003,4,1.5157894736842106
0.28,0.35000000000000003,5,1.3198458574181118
0.28,0.35000000000000003,6,1.3863636363636365
0.28,0.35000000000000003,7,1.1837160751565763
0.28,0.35000000000000003,8,1.2586558044806517
0.28,0.35000000000000003,9,1.3086538461538462
0.28,0.4,0,0.9753086419753086
0.28,0.4,1,1.5576923076923077
0.28,0.4,2,1.588167053364269
0.28,0.4,3,1.3477157360406091
0.28,0.4,4,1.5264830508474576
0.28,0.4,5,1.2879061371841156
0.28,0.4,6,1.3763440860215055
0.28,0.4,7,1.1777003484320558
0.28,0.4,8,1.171280276816609
0.28,0.4,9,1.155310621242485
0.28,0.45,0,0.241725768321513
0.28,0.45,1,1.8380614657210401
0.28,0.45,2,1.5903083700440528
0.28,0.45,3,1.6648471615720524
0.28,0.45,4,1.3295847750865053
0.28,0.45,5,1.3389679715302492
0.28,0.45,6,1.3161157024793388
0.28,0.45,7,1.307170542635659
0.28,0.45,8,1.1844484629294756
0.28,0.45,9,1.1471734892787524
0.28,0.5,0,0.361328125
0.28,0.5,1,1.651376146788991
0.28,0.5,2,1.581419624217119
0.28,0.5,3,1.76036866359447
0.28,0.5,4,1.4713701431492843
0.28,0.5,5,1.4762931034482758
0.28,0.5,6,1.431
0.28,0.5,7,1.0844594594594594
0.28,0.5,8,1.3035714285714286
0.28,0.5,9,1.130885122410546
0.28,0.55,0,0.6532951289398281
0.28,0.55,1,1.7951945080091534
0.28,0.55,2,1.7264367816091954
0.28,0.55,3,1.5428849902534114
0.28,0.55,4,1.6394230769230769
0.28,0.55,5,1.234622144112478
0.28,0.55,6,1.3588785046728973
0.28,0.55,7,1.280373831775701
0.28,0.55,8,1.1118314424635332
0.28,0.55,9,1.1392733564013842
0.28,0.6000000000000001,0,0.6438450899031812
0.28,0.6000000000000001,1,1.913625304136253
0.28,0.6000000000000001,2,1.6824324324324325
0.28,0.6000000000000001,3,1.5758547008547008
0.28,0.6000000000000001,4,1.48109243697479
0.28,0.6000000000000001,5,1.448744769874477
0.28,0.6000000000000001,6,1.3857142857142857
0.28,0.6000000000000001,7,1.2748287671232876
0.28,0.6000000000000001,8,1.2527472527472527
0.28,0.6000000000000001,9,1.2346278317152104
0.28,0.65,0,0.5154639175257731
0.28,0.65,1,1.5647279549718573
0.28,0.65,2,1.6524663677130045
0.28,0.65,3,1.6580717488789238
0.28,0.65,4,1.7122448979591838
0.28,0.65,5,1.5584016393442623
0.28,0.65,6,1.286101083032491
0.28,0.65,7,1.1251968503937009
0.28,0.65,8,1.2863247863247864
0.28,0.65,9,1.276243093922652
0.28,0.7000000000000001,0,0.44147398843930635
0.28,0.7000000000000001,1,1.3744186046511628
0.28,0.7000000000000001,2,1.7661290322580645
0.28,0.7000000000000001,3,1.5803571428571428
0.28,0.7000000000000001,4,1.674736842105263
0.28,0.7000000000000001,5,1.555019305019305
0.28,0.7000000000000001,6,1.4079754601226995
0.28,0.7000000000000001,7,1.2080696202531647
0.28,0.7000000000000001,8,1.1962457337883958
0.28,0.7000000000000001,9,1.1497326203208555
0.28,0.75,0,0.590027700831025
0.28,0.75,1,1.631578947368421
0.28,0.75,2,1.889920424403183
0.28,0.75,3,1.5849236641221374
0.28,0.75,4,1.6885775862068966
0.28,0.75,5,1.5726256983240223
0.28,0.75,6,1.4604051565377532
0.28,0.75,7,1.310655737704918
0.28,0.75,8,1.2443910256410255
0.28,0.75,9,1.298521256931608
0.28,0.8,0,0.510828025477707
0.28,0.8,1,1.7382297551789077
0.28,0.8,2,1.575050709939148
0.28,0.8,3,1.905511811023622
0.28,0.8,4,1.4626998223801067
0.28,0.8,5,1.7494061757719714
0.28,0.8,6,1.5326530612244897
0.28,0.8,7,1.64123006833713
0.28,0.8,8,1.4574688796680497
0.28,0.8,9,1.3178807947019868
0.28,0.8500000000000001,0,0.48986975397973953
0.28,0.8500000000000001,1,1.4586846543001686
0.28,0.8500000000000001,2,1.5889748549323017
0.28,0.8500000000000001,3,1.8945147679324894
0.28,0.8500000000000001,4,1.9614243323442135
0.28,0.8500000000000001,5,1.7008639308855291
0.28,0.8500000000000001,6,1.678294573643411
0.28,0.8500000000000001,7,1.8604060913705585
0.28,0.8500000000000001,8,1.6204301075268817
0.28,0.8500000000000001,9,1.4054054054054055
0.28,0.9,0,0.2599231754161332
0.28,0.9,1,1.9721448467966574
0.28,0.9,2,1.3071216617210681
0.28,0.9,3,1.7969094922737308
0.28,0.9,4,1.8930232558139535
0.28,0.9,5,1.7374701670644392
0.28,0.9,6,1.714123006833713
0.28,0.9,7,1.3048433048433048
0.28,0.9,8,1.6278625954198473
0.28,0.9,9,1.7036637931034482
0.28,0.9500000000000001,0,0.2330508474576271
0.28,0.9500000000000001,1,1.7686915887850467
0.28,0.9500000000000001,2,1.5743494423791822
0.28,0.9500000000000001,3,1.567951318458418
0.28,0.9500000000000001,4,1.323448275862069
0.28,0.9500000000000001,5,1.7489224137931034
0.28,0.9500000000000001,6,1.3825944170771758
0.28,0.9500000000000001,7,1.7182926829268292
0.28,0.9500000000000001,8,1.7032854209445585
0.28,0.9500000000000001,9,1.2984441301272984
0.29,0.05,0,0.05591397849462366
0.29,0.05,1,1.7220744680851063
0.29,0.05,2,1.5100896860986548
0.29,0.05,3,1.346774193548387
0.29,0.05,4,1.6363636363636365
0.29,0.05,5,1.2325819672131149
0.29,0.05,6,1.209514170040486
0.29,0.05,7,1.1908893709327548
0.29,0.05,8,1.1798245614035088
0.29,0.05,9,1.2661637931034482
0.29,0.1,0,0.11075612353567625
0.29,0.1,1,1.5916666666666666
0.29,0.1,2,1.5091954022988505
0.29,0.1,3,1.2967032967032968
0.29,0.1,4,1.3419354838709678
0.29,0.1,5,1.3402489626556016
0.29,0.1,6,1.1412429378531073
0.29,0.1,7,1.3831168831168832
0.29,0.1,8,1.2962138084632517
0.29,0.1,9,1.2118644067796611
0.29,0.15000000000000002,0,0.6828298887122417
0.29,0.15000000000000002,1,1.5944584382871536
0.29,0.15000000000000002,2,1.530379746835443
0.29,0.15000000000000002,3,1.4703087885985748
0.29,0.15000000000000002,4,1.44151376146789
0.29,0.15000000000000002,5,1.259433962264151
0.29,0.15000000000000002,6,1.2628361858190709
0.29,0.15000000000000002,7,1.222672064777328
0.29,0.15000000000000002,8,1.0492957746478873
0.29,0.15000000000000002,9,1.0323741007194245
0.29,0.2,0,0.1992797118847539
0.29,0.2,1,1.78551912568306
0.29,0.2,2,1.7718579234972678
0.29,0.2,3,1.4634146341463414
0.29,0.2,4,1.3315565031982943
0.29,0.2,5,1.370288248337029
0.29,0.2,6,1.3170974155069584
0.29,0.2,7,1.3584070796460177
0.29,0.2,8,1.1453703703703704
0.29,0.2,9,1.1960985626283367
0.29,0.25,0,0.8415929203539823
0.29,0.25,1,1.5122549019607843
0.29,0.25,2,1.6335078534031413
0.29,0.25,3,1.3193548387096774
0.29,0.25,4,1.3831460674157303
0.29,0.25,5,1.1839622641509433
0.29,0.25,6,1.430045871559633
0.29,0.25,7,1.236024844720497
0.29,0.25,8,1.191806331471136
0.29,0.25,9,1.2605790645879733
0.29,0.30000000000000004,0,0.07251521298174442
0.29,0.30000000000000004,1,1.754335260115607
0.29,0.30000000000000004,2,1.6178571428571429
0.29,0.30000000000000004,3,1.405639913232104
0.29,0.30000000000000004,4,1.1987951807228916
0.29,0.30000000000000004,5,1.3410041841004183
0.29,0.30000000000000004,6,1.28
0.29,0.30000000000000004,7,1.291030534351145
0.29,0.30000000000000004,8,1.4090909090909092
0.29,0.30000000000000004,9,1.0374564459930313
0.29,0.35000000000000003,0,0.8273195876288659
0.29,0.35000000000000003,1,1.7310513447432763
0.29,0.35000000000000003,2,1.649859943977591
0.29,0.35000000000000003,3,1.460431654676259
0.29,0.35000000000000003,4,1.393162393162393
0.29,0.35000000000000003,5,1.3122605363984674
0.29,0.35000000000000003,6,1.267723880597015
0.29,0.35000000000000003,7,1.2687007874015748
0.29,0.35000000000000003,8,1.237691001697793
0.29,0.35000000000000003,9,1.154527559055118
0.29,0.4,0,0.3163383545770568
0.29,0.4,1,1.737913486005089
0.29,0.4,2,1.6822660098522169
0.29,0.4,3,1.6252525252525252
0.29,0.4,4,1.4484412470023982
0.29,0.4,5,1.2531120331950207
0.29,0.4,6,1.3404255319148937
0.29,0.4,7,1.1727748691099475
0.29,0.4,8,1.2577519379844961
0.29,0.4,9,1.210377358490566
0.29,0.45,0,0.26166456494325346
0.29,0.45,1,1.89618138424821
0.29,0.45,2,1.5842490842490842
0.29,0.45,3,1.574398249452954
0.29,0.45,4,1.579381443298969
0.29,0.45,5,1.328996282527881
0.29,0.45,6,1.297773654916512
0.29,0.45,7,1.3469217970049916
0.29,0.45,8,1.1416666666666666
0.29,0.45,9,1.1726943942133816
0.29,0.5,0,0.3675771971496437
0.29,0.5,1,1.9055415617128464
0.29,0.5,2,1.5501043841336117
0.29,0.5,3,1.5909090909090908
0.29,0.5,4,1.5453586497890295
0.29,0.5,5,1.4038817005545285
0.29,0.5,6,1.3742203742203742
0.29,0.5,7,1.1262886597938144
0.29,0.5,8,1.199410609037328
0.29,0.5,9,1.1089866156787762
0.29,0.55,0,0.8768115942028986
0.29,0.55,1,1.6614481409001958
0.29,0.55,2,1.555441478439425
0.29,0.55,3,1.6981132075471699
0.29,0.55,4,1.446629213483146
0.29,0.55,5,1.4848484848484849
0.29,0.55,6,1.3005514705882353
0.29,0.55,7,1.1985759493670887
0.29,0.55,8,1.2210144927536233
0.29,0.55,9,1.2977642276422765
0.29,0.6000000000000001,0,0.35980662983425415
0.29,0.6000000000000001,1,1.6144329896907217
0.29,0.6000000000000001,2,1.6759708737864079
0.29,0.6000000000000001,3,2.1340361445783134
0.29,0.6000000000000001,4,1.7635933806146573
0.29,0.6000000000000001,5,1.3001841620626151
0.29,0.6000000000000001,6,1.3418803418803418
0.29,0.6000000000000001,7,1.1958424507658643
0.29,0.6000000000000001,8,1.1683587140439933
0.29,0.6000000000000001,9,1.1747104247104247
0.29,0.65,0,0.09529411764705882
0.29,0.65,1,1.7362768496420047
0.29,0.65,2,1.7042105263157894
0.29,0.65,3,1.6937354988399071
0.29,0.65,4,1.6921182266009853
0.29,0.65,5,1.5896860986547086
0.29,0.65,6,1.4198473282442747
0.29,0.65,7,1.2027310924369747
0.29,0.65,8,1.2528625954198473
0.29,0.65,9,1.0735537190082645
0.29,0.7000000000000001,0,0.13941176470588235
0.29,0.7000000000000001,1,1.523936170212766
0.29,0.7000000000000001,2,1.6276150627615062
0.29,0.7000000000000001,3,1.7526427061310783
0.29,0.7000000000000001,4,1.5374531835205993
0.29,0.7000000000000001,5,1.6241900647948164
0.29,0.7000000000000001,6,1.450765864332604
0.29,0.7000000000000001,7,1.4895397489539748
0.29,0.7000000000000001,8,1.4144295302013423
0.29,0.7000000000000001,9,1.2311827956989247
0.29,0.75,0,0.2684729064039409
0.29,0.75,1,1.8699095022624435
0.29,0.75,2,1.678197064989518
0.29,0.75,3,1.564484126984127
0.29,0.75,4,1.5856573705179282
0.29,0.75,5,1.6784232365145229
0.29,0.75,6,1.5351648351648353
0.29,0.75,7,1.5352564102564104
0.29,0.75,8,1.2676419965576593
0.29,0.75,9,1.195729537366548
0.29,0.8,0,0.8150572831423896
0.29,0.8,1,1.7153518123667377
0.29,0.8,2,1.8384223918575064
0.29,0.8,3,1.784037558685446
0.29,0.8,4,1.6510297482837528
0.29,0.8,5,1.7840909090909092
0.29,0.8,6,1.7511467889908257
0.29,0.8,7,1.4756871035940804
0.29,0.8,8,1.4804928131416837
0.29,0.8,9,1.3589285714285715
0.29,0.8500000000000001,0,0.6932835820895522
0.29,0.8500000000000001,1,1.3407224958949098
0.29,0.8500000000000001,2,1.7147887323943662
0.29,0.8500000000000001,3,1.844298245614035
0.29,0.8500000000000001,4,1.7344444444444445
0.29,0.8500000000000001,5,1.6288659793814433
0.29,0.8500000000000001,6,1.6972573839662448
0.29,0.8500000000000001,7,1.7835164835164836
0.29,0.8500000000000001,8,1.479090909090909
0.29,0.8500000000000001,9,1.796875
0.29,0.9,0,0.6563876651982379
0.29,0.9,1,1.2844827586206897
0.29,0.9,2,1.5415860735009672
0.29,0.9,3,1.621771217712177
0.29,0.9,4,1.304416403785489
0.29,0.9,5,1.5860323886639676
0.29,0.9,6,1.5734200743494424
0.29,0.9,7,1.6965973534971646
0.29,0.9,8,1.5666666666666667
0.29,0.9,9,1.7648578811369509
0.29,0.9500000000000001,0,0.7563897763578274
0.29,0.9500000000000001,1,1.2657142857142858
0.29,0.9500000000000001,2,1.801111111111111
0.29,0.9500000000000001,3,1.4768041237113403
0.29,0.9500000000000001,4,1.77116704805492
0.29,0.9500000000000001,5,1.8341121495327102
0.29,0.9500000000000001,6,1.3856877323420074
0.29,0.9500000000000001,7,1.8840970350404314
0.29,0.9500000000000001,8,2.0294985250737465
0.29,0.9500000000000001,9,1.3987771739130435
0.3,0.05,0,0.6381381381381381
